time,stage,provider,model,item_id,prompt_tokens,completion_tokens,total_tokens,elapsed_seconds,input_price_per_1m,output_price_per_1m,cost_currency,estimated_cost
2026-06-08T16:47:40,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_001_af_0109,752,299,1051,3.9156,0.14,0.28,USD,0.000189
2026-06-08T16:47:47,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_001_af_0110,726,539,1265,6.7016,0.14,0.28,USD,0.00025256
2026-06-08T16:47:50,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_001_af_0111,726,150,876,2.7861,0.14,0.28,USD,0.00014364
2026-06-08T16:47:52,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_001_af_0112,723,141,864,2.4971,0.14,0.28,USD,0.0001407
2026-06-08T16:47:55,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_001_af_0113,727,158,885,2.7727,0.14,0.28,USD,0.00014602
2026-06-08T16:47:58,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_001_af_0114,731,177,908,2.8279,0.14,0.28,USD,0.0001519
2026-06-08T16:48:01,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_001_af_0115,726,146,872,2.7004,0.14,0.28,USD,0.00014252
2026-06-08T16:48:04,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_001_af_0116,729,195,924,2.9794,0.14,0.28,USD,0.00015666
2026-06-08T16:48:08,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_001_af_0117,711,308,1019,4.6787,0.14,0.28,USD,0.00018578
2026-06-08T16:48:11,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_001_af_0118,731,186,917,2.9605,0.14,0.28,USD,0.00015442
2026-06-08T16:48:15,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_001_af_0119,713,222,935,3.5565,0.14,0.28,USD,0.00016198
2026-06-08T16:48:18,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_001_af_0120,711,213,924,3.2322,0.14,0.28,USD,0.00015918
2026-06-08T16:48:21,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_001_af_0121,713,181,894,3.1127,0.14,0.28,USD,0.0001505
2026-06-08T16:48:24,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_001_af_0122,735,146,881,2.5708,0.14,0.28,USD,0.00014378
2026-06-08T16:48:26,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_001_af_0123,708,167,875,2.8068,0.14,0.28,USD,0.00014588
2026-06-08T16:48:30,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_001_af_0124,710,197,907,3.0764,0.14,0.28,USD,0.00015456
2026-06-08T16:48:32,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_001_af_0125,720,169,889,2.6161,0.14,0.28,USD,0.00014812
2026-06-08T16:48:36,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_001_af_0126,723,243,966,3.5726,0.14,0.28,USD,0.00016926
2026-06-08T16:48:39,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_001_af_0127,721,250,971,3.1811,0.14,0.28,USD,0.00017094
2026-06-08T16:48:43,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_001_af_0128,712,218,930,3.6773,0.14,0.28,USD,0.00016072
2026-06-08T16:48:48,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_001_af_0129,719,368,1087,5.4439,0.14,0.28,USD,0.0002037
2026-06-08T16:48:53,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_001_af_0130,714,299,1013,5.2835,0.14,0.28,USD,0.00018368
2026-06-08T16:48:57,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_001_af_0131,718,217,935,3.7092,0.14,0.28,USD,0.00016128
2026-06-08T16:49:01,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_001_af_0132,722,287,1009,3.9962,0.14,0.28,USD,0.00018144
2026-06-08T16:49:04,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_001_af_0133,718,218,936,3.2014,0.14,0.28,USD,0.00016156
2026-06-08T16:49:08,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_001_af_0134,739,264,1003,4.0197,0.14,0.28,USD,0.00017738
2026-06-08T16:49:11,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_001_af_0135,715,161,876,2.7263,0.14,0.28,USD,0.00014518
2026-06-08T16:49:14,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_001_af_0136,713,182,895,2.8243,0.14,0.28,USD,0.00015078
2026-06-08T16:49:17,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_001_af_0137,723,241,964,3.5818,0.14,0.28,USD,0.0001687
2026-06-08T16:49:22,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_001_af_0138,728,307,1035,4.6307,0.14,0.28,USD,0.00018788
2026-06-08T16:49:25,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_001_af_0139,722,207,929,3.1088,0.14,0.28,USD,0.00015904
2026-06-08T16:49:28,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_001_af_0140,723,131,854,2.512,0.14,0.28,USD,0.0001379
2026-06-08T16:49:30,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_001_af_0141,711,129,840,2.2389,0.14,0.28,USD,0.00013566
2026-06-08T16:49:32,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_001_af_0142,712,141,853,2.5021,0.14,0.28,USD,0.00013916
2026-06-08T16:49:35,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_001_af_0143,730,157,887,2.2844,0.14,0.28,USD,0.00014616
2026-06-08T16:49:37,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_001_af_0144,717,157,874,2.5244,0.14,0.28,USD,0.00014434
2026-06-08T16:49:40,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_001_af_0145,714,189,903,3.0085,0.14,0.28,USD,0.00015288
2026-06-08T16:49:43,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_001_af_0146,719,148,867,2.3383,0.14,0.28,USD,0.0001421
2026-06-08T16:49:46,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_001_af_0147,719,191,910,3.0514,0.14,0.28,USD,0.00015414
2026-06-08T16:49:48,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_001_af_0148,720,147,867,2.2287,0.14,0.28,USD,0.00014196
2026-06-08T16:49:53,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_001_af_0149,718,349,1067,5.3743,0.14,0.28,USD,0.00019824
2026-06-08T16:49:56,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_001_af_0150,712,164,876,2.7306,0.14,0.28,USD,0.0001456
2026-06-08T16:49:59,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_001_af_0151,725,179,904,2.9313,0.14,0.28,USD,0.00015162
2026-06-08T16:50:02,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_001_af_0152,709,147,856,2.7798,0.14,0.28,USD,0.00014042
2026-06-08T16:50:05,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_001_af_0153,729,145,874,2.9382,0.14,0.28,USD,0.00014266
2026-06-08T16:50:07,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_001_af_0154,712,151,863,2.3863,0.14,0.28,USD,0.00014196
2026-06-08T16:50:11,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_001_af_0155,726,209,935,3.756,0.14,0.28,USD,0.00016016
2026-06-08T16:50:14,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_001_af_0156,718,225,943,3.3979,0.14,0.28,USD,0.00016352
2026-06-08T16:50:17,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_001_af_0157,734,151,885,2.7433,0.14,0.28,USD,0.00014504
2026-06-08T16:50:20,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_001_af_0158,716,179,895,2.9181,0.14,0.28,USD,0.00015036
2026-06-08T16:50:22,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_001_af_0159,722,144,866,2.3929,0.14,0.28,USD,0.0001414
2026-06-08T16:50:25,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0001,705,129,834,2.4043,0.14,0.28,USD,0.00013482
2026-06-08T16:50:29,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0002,713,260,973,4.0114,0.14,0.28,USD,0.00017262
2026-06-08T16:50:32,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0003,708,187,895,3.012,0.14,0.28,USD,0.00015148
2026-06-08T16:50:34,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0004,720,162,882,2.6169,0.14,0.28,USD,0.00014616
2026-06-08T16:50:37,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0005,705,207,912,3.0145,0.14,0.28,USD,0.00015666
2026-06-08T16:50:41,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0006,707,274,981,4.1965,0.14,0.28,USD,0.0001757
2026-06-08T16:50:45,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0007,708,188,896,3.0178,0.14,0.28,USD,0.00015176
2026-06-08T16:50:47,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0008,710,146,856,2.7205,0.14,0.28,USD,0.00014028
2026-06-08T16:50:51,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0009,704,249,953,3.6905,0.14,0.28,USD,0.00016828
2026-06-08T16:50:54,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0010,704,154,858,2.5729,0.14,0.28,USD,0.00014168
2026-06-08T16:50:57,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0011,710,263,973,3.6121,0.14,0.28,USD,0.00017304
2026-06-08T16:51:01,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0012,717,263,980,3.6459,0.14,0.28,USD,0.00017402
2026-06-08T16:51:04,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0013,708,210,918,3.1651,0.14,0.28,USD,0.00015792
2026-06-08T16:51:07,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0014,706,213,919,3.5292,0.14,0.28,USD,0.00015848
2026-06-08T16:51:10,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0015,709,176,885,2.8696,0.14,0.28,USD,0.00014854
2026-06-08T16:51:15,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0016,712,273,985,4.4192,0.14,0.28,USD,0.00017612
2026-06-08T16:51:18,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0017,712,205,917,3.4171,0.14,0.28,USD,0.00015708
2026-06-08T16:51:22,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0018,725,268,993,3.4472,0.14,0.28,USD,0.00017654
2026-06-08T16:51:26,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0019,709,280,989,4.0955,0.14,0.28,USD,0.00017766
2026-06-08T16:51:29,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0020,718,233,951,3.7008,0.14,0.28,USD,0.00016576
2026-06-08T16:51:33,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0021,715,227,942,3.4628,0.14,0.28,USD,0.00016366
2026-06-08T16:51:36,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0022,729,216,945,3.1225,0.14,0.28,USD,0.00016254
2026-06-08T16:51:41,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0023,745,297,1042,4.5704,0.14,0.28,USD,0.00018746
2026-06-08T16:51:44,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0024,716,245,961,3.5547,0.14,0.28,USD,0.00016884
2026-06-08T16:51:48,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0025,710,269,979,3.813,0.14,0.28,USD,0.00017472
2026-06-08T16:51:51,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0026,719,189,908,3.2332,0.14,0.28,USD,0.00015358
2026-06-08T16:51:57,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0027,709,411,1120,5.8285,0.14,0.28,USD,0.00021434
2026-06-08T16:52:01,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0028,709,262,971,3.8463,0.14,0.28,USD,0.00017262
2026-06-08T16:52:06,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0029,708,385,1093,5.1476,0.14,0.28,USD,0.00020692
2026-06-08T16:52:10,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0030,711,231,942,3.6422,0.14,0.28,USD,0.00016422
2026-06-08T16:52:15,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0031,731,410,1141,5.3643,0.14,0.28,USD,0.00021714
2026-06-08T16:52:19,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0032,708,249,957,3.6087,0.14,0.28,USD,0.00016884
2026-06-08T16:52:23,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0033,709,314,1023,4.5447,0.14,0.28,USD,0.00018718
2026-06-08T16:52:28,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0034,707,343,1050,4.6875,0.14,0.28,USD,0.00019502
2026-06-08T16:52:31,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0035,709,184,893,3.0884,0.14,0.28,USD,0.00015078
2026-06-08T16:52:37,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0036,725,540,1265,6.3486,0.14,0.28,USD,0.0002527
2026-06-08T16:52:42,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0037,715,332,1047,4.7892,0.14,0.28,USD,0.00019306
2026-06-08T16:52:47,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0038,717,331,1048,4.834,0.14,0.28,USD,0.00019306
2026-06-08T16:52:51,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0039,709,302,1011,3.807,0.14,0.28,USD,0.00018382
2026-06-08T16:52:55,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0040,706,286,992,3.8424,0.14,0.28,USD,0.00017892
2026-06-08T16:53:00,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0041,708,407,1115,5.3262,0.14,0.28,USD,0.00021308
2026-06-08T16:53:05,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0042,712,381,1093,5.0413,0.14,0.28,USD,0.00020636
2026-06-08T16:53:10,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0043,716,326,1042,4.6875,0.14,0.28,USD,0.00019152
2026-06-08T16:53:15,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0044,710,395,1105,5.0341,0.14,0.28,USD,0.00021
2026-06-08T16:53:17,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0045,715,190,905,2.6819,0.14,0.28,USD,0.0001533
2026-06-08T16:53:22,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0046,716,293,1009,4.4433,0.14,0.28,USD,0.00018228
2026-06-08T16:53:25,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0047,710,177,887,2.8414,0.14,0.28,USD,0.00014896
2026-06-08T16:53:28,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0048,709,195,904,3.1091,0.14,0.28,USD,0.00015386
2026-06-08T16:53:32,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0049,713,332,1045,4.5189,0.14,0.28,USD,0.00019278
2026-06-08T16:53:36,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0050,712,207,919,3.5467,0.14,0.28,USD,0.00015764
2026-06-08T16:53:39,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0051,726,193,919,3.0989,0.14,0.28,USD,0.00015568
2026-06-08T16:53:47,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0052,726,607,1333,8.0289,0.14,0.28,USD,0.0002716
2026-06-08T16:53:50,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0053,777,156,933,2.6486,0.14,0.28,USD,0.00015246
2026-06-08T16:53:53,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0054,712,220,932,3.3433,0.14,0.28,USD,0.00016128
2026-06-08T16:53:56,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0055,729,179,908,2.6836,0.14,0.28,USD,0.00015218
2026-06-08T16:54:00,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0056,709,287,996,4.3029,0.14,0.28,USD,0.00017962
2026-06-08T16:54:03,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0057,714,199,913,3.1674,0.14,0.28,USD,0.00015568
2026-06-08T16:54:08,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0058,714,313,1027,4.3941,0.14,0.28,USD,0.0001876
2026-06-08T16:54:12,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0059,734,304,1038,4.4118,0.14,0.28,USD,0.00018788
2026-06-08T16:54:16,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0060,716,234,950,3.6867,0.14,0.28,USD,0.00016576
2026-06-08T16:54:19,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0061,721,165,886,2.9218,0.14,0.28,USD,0.00014714
2026-06-08T16:54:22,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0062,740,199,939,3.3326,0.14,0.28,USD,0.00015932
2026-06-08T16:54:25,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0063,718,236,954,3.1917,0.14,0.28,USD,0.0001666
2026-06-08T16:54:29,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0064,733,219,952,3.4547,0.14,0.28,USD,0.00016394
2026-06-08T16:54:32,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0065,730,212,942,3.2052,0.14,0.28,USD,0.00016156
2026-06-08T16:54:37,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0066,729,394,1123,5.4135,0.14,0.28,USD,0.00021238
2026-06-08T16:54:40,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0067,728,205,933,3.0002,0.14,0.28,USD,0.00015932
2026-06-08T16:54:43,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0068,703,192,895,3.1643,0.14,0.28,USD,0.00015218
2026-06-08T16:54:46,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0069,714,176,890,2.7897,0.14,0.28,USD,0.00014924
2026-06-08T16:54:49,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0070,709,175,884,2.8425,0.14,0.28,USD,0.00014826
2026-06-08T16:54:52,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0071,734,137,871,2.5123,0.14,0.28,USD,0.00014112
2026-06-08T16:54:54,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0072,701,173,874,2.8437,0.14,0.28,USD,0.00014658
2026-06-08T16:54:59,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0073,708,377,1085,4.9263,0.14,0.28,USD,0.00020468
2026-06-08T16:55:03,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0074,722,251,973,3.6684,0.14,0.28,USD,0.00017136
2026-06-08T16:55:06,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0075,714,158,872,2.8473,0.14,0.28,USD,0.0001442
2026-06-08T16:55:12,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0076,724,403,1127,5.7926,0.14,0.28,USD,0.0002142
2026-06-08T16:55:15,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0077,717,167,884,2.8658,0.14,0.28,USD,0.00014714
2026-06-08T16:55:18,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0078,713,243,956,3.3697,0.14,0.28,USD,0.00016786
2026-06-08T16:55:24,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0079,726,369,1095,6.0449,0.14,0.28,USD,0.00020496
2026-06-08T16:55:28,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0080,727,284,1011,4.2308,0.14,0.28,USD,0.0001813
2026-06-08T16:55:32,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0081,713,322,1035,4.2546,0.14,0.28,USD,0.00018998
2026-06-08T16:55:35,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0082,705,149,854,2.617,0.14,0.28,USD,0.00014042
2026-06-08T16:55:38,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0083,709,215,924,3.1216,0.14,0.28,USD,0.00015946
2026-06-08T16:55:42,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0084,728,209,937,3.7301,0.14,0.28,USD,0.00016044
2026-06-08T16:55:45,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0085,728,170,898,3.1382,0.14,0.28,USD,0.00014952
2026-06-08T16:55:48,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0086,711,154,865,2.7149,0.14,0.28,USD,0.00014266
2026-06-08T16:55:54,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0087,720,512,1232,6.3716,0.14,0.28,USD,0.00024416
2026-06-08T16:55:59,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0088,713,423,1136,5.1883,0.14,0.28,USD,0.00021826
2026-06-08T16:56:03,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0089,717,240,957,3.8191,0.14,0.28,USD,0.00016758
2026-06-08T16:56:09,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0090,735,455,1190,5.9025,0.14,0.28,USD,0.0002303
2026-06-08T16:56:12,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0091,737,198,935,3.0853,0.14,0.28,USD,0.00015862
2026-06-08T16:56:16,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0092,735,328,1063,4.2053,0.14,0.28,USD,0.00019474
2026-06-08T16:56:21,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0093,742,277,1019,4.2387,0.14,0.28,USD,0.00018144
2026-06-08T16:56:26,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0094,753,404,1157,5.1358,0.14,0.28,USD,0.00021854
2026-06-08T16:56:29,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0095,724,238,962,3.7026,0.14,0.28,USD,0.000168
2026-06-08T16:56:34,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0096,735,288,1023,4.301,0.14,0.28,USD,0.00018354
2026-06-08T16:56:43,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0097,722,726,1448,9.314,0.14,0.28,USD,0.00030436
2026-06-08T16:56:47,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0098,722,281,1003,3.7734,0.14,0.28,USD,0.00017976
2026-06-08T16:56:50,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0099,738,157,895,2.7039,0.14,0.28,USD,0.00014728
2026-06-08T16:56:54,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0100,744,274,1018,4.0429,0.14,0.28,USD,0.00018088
2026-06-08T16:56:57,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0101,738,208,946,3.4247,0.14,0.28,USD,0.00016156
2026-06-08T16:57:00,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0102,738,189,927,3.2593,0.14,0.28,USD,0.00015624
2026-06-08T16:57:04,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0103,723,252,975,3.4495,0.14,0.28,USD,0.00017178
2026-06-08T16:57:07,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0104,710,212,922,3.2488,0.14,0.28,USD,0.00015876
2026-06-08T16:57:12,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0105,752,447,1199,5.3139,0.14,0.28,USD,0.00023044
2026-06-08T16:57:17,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0106,721,352,1073,4.6276,0.14,0.28,USD,0.0001995
