time,stage,provider,model,item_id,prompt_tokens,cached_prompt_tokens,billable_prompt_tokens,completion_tokens,billable_output_tokens,total_tokens,elapsed_seconds,input_price_per_1m,cached_input_price_per_1m,output_price_per_1m,cost_currency,estimated_cost
2026-06-09T23:58:34,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_elife_003_af_0226,784,0,784,78,78,862,1.903,2.0,0.5,8.0,USD,0.002192
2026-06-09T23:58:35,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_elife_003_af_0227,780,0,780,51,51,831,1.6428,2.0,0.5,8.0,USD,0.001968
2026-06-09T23:58:37,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_elife_003_af_0228,805,0,805,46,46,851,1.6139,2.0,0.5,8.0,USD,0.001978
2026-06-09T23:58:39,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_elife_003_af_0229,784,0,784,50,50,834,1.5423,2.0,0.5,8.0,USD,0.001968
2026-06-09T23:58:41,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_elife_003_af_0230,785,0,785,59,59,844,2.1065,2.0,0.5,8.0,USD,0.002042
2026-06-09T23:58:44,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_elife_003_af_0231,790,0,790,71,71,861,3.05,2.0,0.5,8.0,USD,0.002148
2026-06-09T23:58:46,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_elife_003_af_0232,809,0,809,55,55,864,1.8446,2.0,0.5,8.0,USD,0.002058
2026-06-09T23:58:47,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_elife_003_af_0233,786,0,786,48,48,834,1.2805,2.0,0.5,8.0,USD,0.001956
2026-06-09T23:58:48,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_elife_003_af_0234,796,0,796,43,43,839,1.2532,2.0,0.5,8.0,USD,0.001936
2026-06-09T23:58:49,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_elife_003_af_0235,788,0,788,52,52,840,1.1914,2.0,0.5,8.0,USD,0.001992
2026-06-09T23:58:51,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_elife_003_af_0236,781,0,781,46,46,827,1.3081,2.0,0.5,8.0,USD,0.00193
2026-06-09T23:58:53,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_elife_003_af_0237,792,0,792,56,56,848,1.8766,2.0,0.5,8.0,USD,0.002032
2026-06-09T23:58:55,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_elife_003_af_0238,792,0,792,61,61,853,2.0639,2.0,0.5,8.0,USD,0.002072
2026-06-09T23:58:56,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_elife_003_af_0239,786,0,786,51,51,837,1.1985,2.0,0.5,8.0,USD,0.00198
2026-06-09T23:58:59,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_elife_003_af_0240,778,0,778,44,44,822,2.7982,2.0,0.5,8.0,USD,0.001908
2026-06-09T23:59:00,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_elife_003_af_0241,792,0,792,49,49,841,1.3548,2.0,0.5,8.0,USD,0.001976
2026-06-09T23:59:01,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_elife_003_af_0242,794,0,794,60,60,854,1.2912,2.0,0.5,8.0,USD,0.002068
2026-06-09T23:59:03,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_elife_003_af_0243,793,0,793,48,48,841,1.8979,2.0,0.5,8.0,USD,0.00197
2026-06-09T23:59:05,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_elife_003_af_0244,782,0,782,56,56,838,1.6732,2.0,0.5,8.0,USD,0.002012
2026-06-09T23:59:07,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_elife_003_af_0245,776,0,776,53,53,829,2.3514,2.0,0.5,8.0,USD,0.001976
2026-06-09T23:59:08,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_elife_003_af_0246,780,0,780,42,42,822,1.305,2.0,0.5,8.0,USD,0.001896
2026-06-09T23:59:10,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_elife_003_af_0247,775,0,775,48,48,823,1.3392,2.0,0.5,8.0,USD,0.001934
2026-06-09T23:59:11,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_elife_003_af_0248,779,0,779,42,42,821,1.1295,2.0,0.5,8.0,USD,0.001894
2026-06-09T23:59:13,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_elife_003_af_0249,775,0,775,45,45,820,1.6256,2.0,0.5,8.0,USD,0.00191
2026-06-09T23:59:15,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_elife_003_af_0250,784,0,784,41,41,825,2.1036,2.0,0.5,8.0,USD,0.001896
2026-06-09T23:59:17,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0001,466,0,466,82,82,548,2.6127,2.0,0.5,8.0,USD,0.001588
2026-06-09T23:59:19,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0002,443,0,443,72,72,515,1.307,2.0,0.5,8.0,USD,0.001462
2026-06-09T23:59:21,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0003,455,0,455,91,91,546,2.4537,2.0,0.5,8.0,USD,0.001638
2026-06-09T23:59:23,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0004,459,0,459,55,55,514,1.7514,2.0,0.5,8.0,USD,0.001358
2026-06-09T23:59:24,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0005,443,0,443,67,67,510,1.4791,2.0,0.5,8.0,USD,0.001422
2026-06-09T23:59:26,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0006,456,0,456,93,93,549,1.9222,2.0,0.5,8.0,USD,0.001656
2026-06-09T23:59:28,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0007,443,0,443,49,49,492,1.3439,2.0,0.5,8.0,USD,0.001278
2026-06-09T23:59:29,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0008,444,0,444,51,51,495,1.1642,2.0,0.5,8.0,USD,0.001296
2026-06-09T23:59:31,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0009,484,0,484,67,67,551,1.8859,2.0,0.5,8.0,USD,0.001504
2026-06-09T23:59:32,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0010,455,0,455,53,53,508,1.6323,2.0,0.5,8.0,USD,0.001334
2026-06-09T23:59:34,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0011,451,0,451,44,44,495,1.2087,2.0,0.5,8.0,USD,0.001254
2026-06-09T23:59:36,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0012,460,0,460,102,102,562,2.3944,2.0,0.5,8.0,USD,0.001736
2026-06-09T23:59:37,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0013,444,0,444,80,80,524,1.1634,2.0,0.5,8.0,USD,0.001528
2026-06-09T23:59:38,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0014,457,0,457,58,58,515,0.9747,2.0,0.5,8.0,USD,0.001378
2026-06-09T23:59:41,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0015,460,0,460,65,65,525,2.5995,2.0,0.5,8.0,USD,0.00144
2026-06-09T23:59:42,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0016,435,0,435,43,43,478,1.4011,2.0,0.5,8.0,USD,0.001214
2026-06-09T23:59:43,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0017,438,0,438,46,46,484,1.2889,2.0,0.5,8.0,USD,0.001244
2026-06-09T23:59:45,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0018,450,0,450,62,62,512,1.1012,2.0,0.5,8.0,USD,0.001396
2026-06-09T23:59:46,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0019,452,0,452,61,61,513,1.5248,2.0,0.5,8.0,USD,0.001392
2026-06-09T23:59:47,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0020,445,0,445,51,51,496,1.2271,2.0,0.5,8.0,USD,0.001298
2026-06-09T23:59:48,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0021,449,0,449,55,55,504,1.1552,2.0,0.5,8.0,USD,0.001338
2026-06-09T23:59:49,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0022,446,0,446,60,60,506,1.0097,2.0,0.5,8.0,USD,0.001372
2026-06-09T23:59:50,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0023,447,0,447,50,50,497,0.975,2.0,0.5,8.0,USD,0.001294
2026-06-09T23:59:52,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0024,475,0,475,59,59,534,1.239,2.0,0.5,8.0,USD,0.001422
2026-06-09T23:59:53,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0025,432,0,432,42,42,474,0.9613,2.0,0.5,8.0,USD,0.0012
2026-06-09T23:59:54,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0026,449,0,449,84,84,533,1.4368,2.0,0.5,8.0,USD,0.00157
2026-06-09T23:59:55,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0027,445,0,445,60,60,505,1.3125,2.0,0.5,8.0,USD,0.00137
2026-06-09T23:59:57,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0028,452,0,452,52,52,504,2.066,2.0,0.5,8.0,USD,0.00132
2026-06-09T23:59:59,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0029,449,0,449,57,57,506,1.4526,2.0,0.5,8.0,USD,0.001354
2026-06-10T00:00:00,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0030,452,0,452,59,59,511,1.413,2.0,0.5,8.0,USD,0.001376
2026-06-10T00:00:02,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0031,449,0,449,47,47,496,1.2848,2.0,0.5,8.0,USD,0.001274
2026-06-10T00:00:03,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0032,434,0,434,47,47,481,1.3599,2.0,0.5,8.0,USD,0.001244
2026-06-10T00:00:04,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0033,440,0,440,51,51,491,1.2206,2.0,0.5,8.0,USD,0.001288
2026-06-10T00:00:05,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0034,441,0,441,51,51,492,1.1173,2.0,0.5,8.0,USD,0.00129
2026-06-10T00:00:06,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0035,450,0,450,53,53,503,1.0791,2.0,0.5,8.0,USD,0.001324
2026-06-10T00:00:08,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0036,447,0,447,86,86,533,1.6382,2.0,0.5,8.0,USD,0.001582
2026-06-10T00:00:10,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0037,449,0,449,49,49,498,1.4666,2.0,0.5,8.0,USD,0.00129
2026-06-10T00:00:11,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0038,469,0,469,84,84,553,1.6371,2.0,0.5,8.0,USD,0.00161
2026-06-10T00:00:12,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0039,457,0,457,54,54,511,1.0652,2.0,0.5,8.0,USD,0.001346
2026-06-10T00:00:13,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0040,453,0,453,54,54,507,1.0246,2.0,0.5,8.0,USD,0.001338
2026-06-10T00:00:14,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0041,446,0,446,48,48,494,0.983,2.0,0.5,8.0,USD,0.001276
2026-06-10T00:00:16,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0042,476,0,476,52,52,528,1.2014,2.0,0.5,8.0,USD,0.001368
2026-06-10T00:00:17,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0043,459,0,459,55,55,514,1.5898,2.0,0.5,8.0,USD,0.001358
2026-06-10T00:00:18,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0044,446,0,446,48,48,494,0.8848,2.0,0.5,8.0,USD,0.001276
2026-06-10T00:00:19,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0045,448,0,448,53,53,501,0.9429,2.0,0.5,8.0,USD,0.00132
2026-06-10T00:00:20,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0046,450,0,450,50,50,500,1.1248,2.0,0.5,8.0,USD,0.0013
2026-06-10T00:00:21,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0047,449,0,449,52,52,501,0.9693,2.0,0.5,8.0,USD,0.001314
2026-06-10T00:00:23,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0048,450,0,450,52,52,502,1.4854,2.0,0.5,8.0,USD,0.001316
2026-06-10T00:00:24,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0049,466,0,466,60,60,526,1.1945,2.0,0.5,8.0,USD,0.001412
2026-06-10T00:00:25,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0050,454,0,454,59,59,513,1.101,2.0,0.5,8.0,USD,0.00138
2026-06-10T00:00:26,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0051,453,0,453,87,87,540,1.4307,2.0,0.5,8.0,USD,0.001602
2026-06-10T00:00:27,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0052,452,0,452,48,48,500,0.9992,2.0,0.5,8.0,USD,0.001288
2026-06-10T00:00:28,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0053,447,0,447,55,55,502,1.0443,2.0,0.5,8.0,USD,0.001334
2026-06-10T00:00:30,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0054,440,0,440,50,50,490,1.3312,2.0,0.5,8.0,USD,0.00128
2026-06-10T00:00:31,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0055,450,0,450,60,60,510,1.1542,2.0,0.5,8.0,USD,0.00138
2026-06-10T00:00:32,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0056,446,0,446,51,51,497,1.1266,2.0,0.5,8.0,USD,0.0013
2026-06-10T00:00:33,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0057,463,0,463,49,49,512,0.9516,2.0,0.5,8.0,USD,0.001318
2026-06-10T00:00:34,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0058,443,0,443,51,51,494,1.2493,2.0,0.5,8.0,USD,0.001294
2026-06-10T00:00:36,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0059,443,0,443,57,57,500,1.7559,2.0,0.5,8.0,USD,0.001342
2026-06-10T00:00:38,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0060,448,0,448,51,51,499,1.7488,2.0,0.5,8.0,USD,0.001304
2026-06-10T00:00:39,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0061,442,0,442,46,46,488,1.1319,2.0,0.5,8.0,USD,0.001252
2026-06-10T00:00:41,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0062,447,0,447,52,52,499,2.6008,2.0,0.5,8.0,USD,0.00131
2026-06-10T00:00:43,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0063,451,0,451,50,50,501,1.1846,2.0,0.5,8.0,USD,0.001302
2026-06-10T00:00:44,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0064,444,0,444,44,44,488,1.0509,2.0,0.5,8.0,USD,0.00124
2026-06-10T00:00:45,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0065,447,0,447,50,50,497,1.0633,2.0,0.5,8.0,USD,0.001294
2026-06-10T00:00:46,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0066,444,0,444,46,46,490,1.0478,2.0,0.5,8.0,USD,0.001256
2026-06-10T00:00:47,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0067,450,0,450,47,47,497,1.1743,2.0,0.5,8.0,USD,0.001276
2026-06-10T00:00:48,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0068,445,0,445,44,44,489,0.9118,2.0,0.5,8.0,USD,0.001242
2026-06-10T00:00:49,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0069,438,0,438,45,45,483,1.0976,2.0,0.5,8.0,USD,0.001236
2026-06-10T00:00:50,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0070,452,0,452,53,53,505,1.2157,2.0,0.5,8.0,USD,0.001328
2026-06-10T00:00:51,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0071,459,0,459,72,72,531,1.1425,2.0,0.5,8.0,USD,0.001494
2026-06-10T00:00:52,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0072,445,0,445,45,45,490,0.8907,2.0,0.5,8.0,USD,0.00125
2026-06-10T00:00:54,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0073,466,0,466,59,59,525,1.4919,2.0,0.5,8.0,USD,0.001404
2026-06-10T00:00:55,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0074,448,0,448,55,55,503,1.5688,2.0,0.5,8.0,USD,0.001336
2026-06-10T00:00:56,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0075,445,0,445,47,47,492,0.7793,2.0,0.5,8.0,USD,0.001266
2026-06-10T00:00:57,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0076,456,0,456,46,46,502,1.007,2.0,0.5,8.0,USD,0.00128
2026-06-10T00:00:58,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0077,462,0,462,53,53,515,1.0391,2.0,0.5,8.0,USD,0.001348
2026-06-10T00:00:59,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0078,443,0,443,44,44,487,0.9233,2.0,0.5,8.0,USD,0.001238
2026-06-10T00:01:00,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0079,446,0,446,52,52,498,1.1048,2.0,0.5,8.0,USD,0.001308
2026-06-10T00:01:01,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0080,442,0,442,43,43,485,1.0233,2.0,0.5,8.0,USD,0.001228
2026-06-10T00:01:02,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0081,445,0,445,51,51,496,1.0387,2.0,0.5,8.0,USD,0.001298
2026-06-10T00:01:04,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0082,457,0,457,64,64,521,1.6463,2.0,0.5,8.0,USD,0.001426
2026-06-10T00:01:05,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0083,445,0,445,51,51,496,1.4494,2.0,0.5,8.0,USD,0.001298
2026-06-10T00:01:06,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0084,443,0,443,51,51,494,0.9921,2.0,0.5,8.0,USD,0.001294
2026-06-10T00:01:08,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0085,457,0,457,58,58,515,1.8051,2.0,0.5,8.0,USD,0.001378
2026-06-10T00:01:11,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0086,452,0,452,53,53,505,3.1708,2.0,0.5,8.0,USD,0.001328
2026-06-10T00:01:13,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0087,447,0,447,64,64,511,1.304,2.0,0.5,8.0,USD,0.001406
2026-06-10T00:01:14,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0088,461,0,461,65,65,526,1.3927,2.0,0.5,8.0,USD,0.001442
2026-06-10T00:01:15,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0089,441,0,441,50,50,491,1.0723,2.0,0.5,8.0,USD,0.001282
2026-06-10T00:01:16,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0090,467,0,467,51,51,518,1.0716,2.0,0.5,8.0,USD,0.001342
2026-06-10T00:01:17,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0091,445,0,445,44,44,489,0.8028,2.0,0.5,8.0,USD,0.001242
2026-06-10T00:01:18,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0092,441,0,441,53,53,494,1.1061,2.0,0.5,8.0,USD,0.001306
2026-06-10T00:01:19,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0093,459,0,459,49,49,508,0.8712,2.0,0.5,8.0,USD,0.00131
2026-06-10T00:01:20,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0094,441,0,441,44,44,485,1.2394,2.0,0.5,8.0,USD,0.001234
2026-06-10T00:01:22,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0095,440,0,440,52,52,492,1.6156,2.0,0.5,8.0,USD,0.001296
2026-06-10T00:01:23,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0096,448,0,448,52,52,500,0.9832,2.0,0.5,8.0,USD,0.001312
2026-06-10T00:01:24,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0097,431,0,431,40,40,471,0.9383,2.0,0.5,8.0,USD,0.001182
2026-06-10T00:01:25,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0098,447,0,447,51,51,498,1.0566,2.0,0.5,8.0,USD,0.001302
2026-06-10T00:01:26,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0099,454,0,454,43,43,497,0.8694,2.0,0.5,8.0,USD,0.001252
2026-06-10T00:01:27,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0100,449,0,449,56,56,505,1.1364,2.0,0.5,8.0,USD,0.001346
2026-06-10T00:01:28,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0101,437,0,437,61,61,498,1.1312,2.0,0.5,8.0,USD,0.001362
2026-06-10T00:01:29,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0102,450,0,450,49,49,499,1.0981,2.0,0.5,8.0,USD,0.001292
2026-06-10T00:01:30,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0103,464,0,464,49,49,513,1.1503,2.0,0.5,8.0,USD,0.00132
2026-06-10T00:01:32,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0104,499,0,499,54,54,553,1.6591,2.0,0.5,8.0,USD,0.00143
2026-06-10T00:01:33,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0105,458,0,458,52,52,510,1.0734,2.0,0.5,8.0,USD,0.001332
2026-06-10T00:01:34,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0106,491,0,491,55,55,546,1.1277,2.0,0.5,8.0,USD,0.001422
2026-06-10T00:01:35,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0107,439,0,439,41,41,480,0.9903,2.0,0.5,8.0,USD,0.001206
2026-06-10T00:01:36,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0108,466,0,466,45,45,511,1.0951,2.0,0.5,8.0,USD,0.001292
2026-06-10T00:01:38,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0109,461,0,461,51,51,512,1.1213,2.0,0.5,8.0,USD,0.00133
2026-06-10T00:01:38,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0110,446,0,446,41,41,487,0.9277,2.0,0.5,8.0,USD,0.00122
2026-06-10T00:01:40,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0111,442,0,442,45,45,487,1.0756,2.0,0.5,8.0,USD,0.001244
2026-06-10T00:01:41,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0112,446,0,446,42,42,488,1.1791,2.0,0.5,8.0,USD,0.001228
2026-06-10T00:01:42,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0113,467,0,467,48,48,515,1.2967,2.0,0.5,8.0,USD,0.001318
2026-06-10T00:01:43,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0114,457,0,457,53,53,510,1.0083,2.0,0.5,8.0,USD,0.001338
2026-06-10T00:01:44,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0115,447,0,447,44,44,491,1.0875,2.0,0.5,8.0,USD,0.001246
2026-06-10T00:01:45,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0116,448,0,448,54,54,502,1.1955,2.0,0.5,8.0,USD,0.001328
2026-06-10T00:01:46,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0117,437,0,437,43,43,480,0.9977,2.0,0.5,8.0,USD,0.001218
2026-06-10T00:01:47,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0118,465,0,465,42,42,507,0.7951,2.0,0.5,8.0,USD,0.001266
2026-06-10T00:01:48,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0119,471,0,471,56,56,527,0.9498,2.0,0.5,8.0,USD,0.00139
2026-06-10T00:01:50,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0120,462,0,462,51,51,513,1.3954,2.0,0.5,8.0,USD,0.001332
2026-06-10T00:01:50,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0121,529,0,529,43,43,572,0.7814,2.0,0.5,8.0,USD,0.001402
2026-06-10T00:01:51,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_004_af_0122,489,0,489,44,44,533,0.9605,2.0,0.5,8.0,USD,0.00133
2026-06-10T00:01:52,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_elife_004_af_0001,670,0,670,70,70,740,1.0116,2.0,0.5,8.0,USD,0.0019
2026-06-10T00:01:54,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_elife_004_af_0002,673,0,673,97,97,770,1.3194,2.0,0.5,8.0,USD,0.002122
2026-06-10T00:01:55,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_elife_004_af_0003,673,0,673,93,93,766,1.6652,2.0,0.5,8.0,USD,0.00209
2026-06-10T00:01:58,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_elife_004_af_0004,667,0,667,80,80,747,2.2293,2.0,0.5,8.0,USD,0.001974
2026-06-10T00:02:00,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_elife_004_af_0005,671,0,671,164,164,835,2.1324,2.0,0.5,8.0,USD,0.002654
2026-06-10T00:02:01,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_elife_004_af_0006,673,0,673,50,50,723,1.1965,2.0,0.5,8.0,USD,0.001746
2026-06-10T00:02:03,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_elife_004_af_0007,679,0,679,52,52,731,1.6729,2.0,0.5,8.0,USD,0.001774
2026-06-10T00:02:04,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_elife_004_af_0008,664,0,664,75,75,739,1.4055,2.0,0.5,8.0,USD,0.001928
2026-06-10T00:02:05,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_elife_004_af_0009,669,0,669,46,46,715,1.1473,2.0,0.5,8.0,USD,0.001706
