time,stage,provider,model,item_id,prompt_tokens,cached_prompt_tokens,billable_prompt_tokens,completion_tokens,billable_output_tokens,total_tokens,elapsed_seconds,input_price_per_1m,cached_input_price_per_1m,output_price_per_1m,cost_currency,estimated_cost
2026-06-09T13:58:33,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0063,458,0,458,52,52,510,1.1414,2.0,0.5,8.0,USD,0.001332
2026-06-09T13:58:34,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0064,457,0,457,53,53,510,1.0023,2.0,0.5,8.0,USD,0.001338
2026-06-09T13:58:35,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0065,448,0,448,79,79,527,1.1514,2.0,0.5,8.0,USD,0.001528
2026-06-09T13:58:37,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0066,444,0,444,78,78,522,1.075,2.0,0.5,8.0,USD,0.001512
2026-06-09T13:58:38,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0067,445,0,445,94,94,539,1.0665,2.0,0.5,8.0,USD,0.001642
2026-06-09T13:58:39,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0068,472,0,472,54,54,526,0.9506,2.0,0.5,8.0,USD,0.001376
2026-06-09T13:58:40,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0069,459,0,459,101,101,560,1.2257,2.0,0.5,8.0,USD,0.001726
2026-06-09T13:58:41,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0070,450,0,450,42,42,492,1.0433,2.0,0.5,8.0,USD,0.001236
2026-06-09T13:58:42,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0071,447,0,447,57,57,504,1.0483,2.0,0.5,8.0,USD,0.00135
2026-06-09T13:58:44,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0072,466,0,466,55,55,521,1.8949,2.0,0.5,8.0,USD,0.001372
2026-06-09T13:58:45,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0073,451,0,451,44,44,495,0.9643,2.0,0.5,8.0,USD,0.001254
2026-06-09T13:58:46,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0074,458,0,458,50,50,508,1.3749,2.0,0.5,8.0,USD,0.001316
2026-06-09T13:58:47,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0075,462,0,462,63,63,525,1.0321,2.0,0.5,8.0,USD,0.001428
2026-06-09T13:58:48,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0076,465,0,465,69,69,534,1.1567,2.0,0.5,8.0,USD,0.001482
2026-06-09T13:58:49,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0077,449,0,449,53,53,502,1.1429,2.0,0.5,8.0,USD,0.001322
2026-06-09T13:58:50,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0078,451,0,451,46,46,497,0.9292,2.0,0.5,8.0,USD,0.00127
2026-06-09T13:58:51,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0079,441,0,441,51,51,492,0.8829,2.0,0.5,8.0,USD,0.00129
2026-06-09T13:58:52,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0080,452,0,452,63,63,515,0.9635,2.0,0.5,8.0,USD,0.001408
2026-06-09T13:58:53,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0081,449,0,449,51,51,500,0.9286,2.0,0.5,8.0,USD,0.001306
2026-06-09T13:58:54,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0082,442,0,442,46,46,488,0.9219,2.0,0.5,8.0,USD,0.001252
2026-06-09T13:58:55,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0083,457,0,457,48,48,505,0.9636,2.0,0.5,8.0,USD,0.001298
2026-06-09T13:58:56,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0084,437,0,437,49,49,486,0.9775,2.0,0.5,8.0,USD,0.001266
2026-06-09T13:58:58,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0085,463,0,463,52,52,515,1.9579,2.0,0.5,8.0,USD,0.001342
2026-06-09T13:58:59,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0086,456,0,456,53,53,509,1.3342,2.0,0.5,8.0,USD,0.001336
2026-06-09T13:59:00,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0087,453,0,453,74,74,527,1.0787,2.0,0.5,8.0,USD,0.001498
2026-06-09T13:59:02,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0088,458,0,458,83,83,541,1.1768,2.0,0.5,8.0,USD,0.00158
2026-06-09T13:59:03,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0089,452,0,452,59,59,511,0.9751,2.0,0.5,8.0,USD,0.001376
2026-06-09T13:59:04,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0090,449,0,449,79,79,528,1.1603,2.0,0.5,8.0,USD,0.00153
2026-06-09T13:59:05,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0091,450,0,450,58,58,508,0.9092,2.0,0.5,8.0,USD,0.001364
2026-06-09T13:59:06,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0092,455,0,455,56,56,511,1.2403,2.0,0.5,8.0,USD,0.001358
2026-06-09T13:59:07,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0093,461,0,461,52,52,513,0.9415,2.0,0.5,8.0,USD,0.001338
2026-06-09T13:59:08,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0094,464,0,464,69,69,533,1.4794,2.0,0.5,8.0,USD,0.00148
2026-06-09T13:59:09,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0095,463,0,463,75,75,538,1.0729,2.0,0.5,8.0,USD,0.001526
2026-06-09T13:59:10,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0096,462,0,462,54,54,516,0.9157,2.0,0.5,8.0,USD,0.001356
2026-06-09T13:59:11,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0097,446,0,446,50,50,496,0.9348,2.0,0.5,8.0,USD,0.001292
2026-06-09T13:59:12,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0098,464,0,464,79,79,543,1.0077,2.0,0.5,8.0,USD,0.00156
2026-06-09T13:59:13,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0099,452,0,452,65,65,517,0.9566,2.0,0.5,8.0,USD,0.001424
2026-06-09T13:59:14,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0100,454,0,454,63,63,517,0.9682,2.0,0.5,8.0,USD,0.001412
2026-06-09T13:59:15,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0101,457,0,457,58,58,515,1.1189,2.0,0.5,8.0,USD,0.001378
2026-06-09T13:59:16,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0102,456,0,456,63,63,519,0.9109,2.0,0.5,8.0,USD,0.001416
2026-06-09T13:59:18,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0103,455,0,455,70,70,525,1.3723,2.0,0.5,8.0,USD,0.00147
2026-06-09T13:59:19,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0104,439,0,439,79,79,518,1.0692,2.0,0.5,8.0,USD,0.00151
2026-06-09T13:59:20,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0105,456,0,456,87,87,543,1.2269,2.0,0.5,8.0,USD,0.001608
2026-06-09T13:59:21,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0106,456,0,456,105,105,561,1.1046,2.0,0.5,8.0,USD,0.001752
2026-06-09T13:59:22,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0107,458,0,458,110,110,568,1.0704,2.0,0.5,8.0,USD,0.001796
2026-06-09T13:59:23,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0108,453,0,453,58,58,511,0.9618,2.0,0.5,8.0,USD,0.00137
2026-06-09T13:59:24,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0109,441,0,441,58,58,499,1.1279,2.0,0.5,8.0,USD,0.001346
2026-06-09T13:59:25,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0110,442,0,442,47,47,489,0.9387,2.0,0.5,8.0,USD,0.00126
2026-06-09T13:59:27,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0111,457,0,457,53,53,510,1.2818,2.0,0.5,8.0,USD,0.001338
2026-06-09T13:59:27,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0112,442,0,442,46,46,488,0.9034,2.0,0.5,8.0,USD,0.001252
2026-06-09T13:59:28,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0113,444,0,444,48,48,492,0.9027,2.0,0.5,8.0,USD,0.001272
2026-06-09T13:59:31,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0114,470,0,470,62,62,532,2.4426,2.0,0.5,8.0,USD,0.001436
2026-06-09T13:59:32,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0115,449,0,449,57,57,506,1.4902,2.0,0.5,8.0,USD,0.001354
2026-06-09T13:59:36,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0116,431,0,431,48,48,479,3.8587,2.0,0.5,8.0,USD,0.001246
2026-06-09T13:59:37,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0117,438,0,438,48,48,486,0.9066,2.0,0.5,8.0,USD,0.00126
2026-06-09T13:59:39,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0118,460,0,460,62,62,522,1.7155,2.0,0.5,8.0,USD,0.001416
2026-06-09T13:59:40,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0119,437,0,437,64,64,501,1.1175,2.0,0.5,8.0,USD,0.001386
2026-06-09T13:59:41,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0120,446,0,446,59,59,505,1.1837,2.0,0.5,8.0,USD,0.001364
2026-06-09T13:59:42,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0121,440,0,440,45,45,485,0.8455,2.0,0.5,8.0,USD,0.00124
2026-06-09T13:59:43,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0122,467,0,467,54,54,521,1.2016,2.0,0.5,8.0,USD,0.001366
2026-06-09T13:59:44,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0123,437,0,437,45,45,482,0.7963,2.0,0.5,8.0,USD,0.001234
2026-06-09T13:59:45,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0124,457,0,457,86,86,543,1.1612,2.0,0.5,8.0,USD,0.001602
2026-06-09T13:59:46,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0125,452,0,452,85,85,537,1.0072,2.0,0.5,8.0,USD,0.001584
2026-06-09T13:59:47,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0126,461,0,461,90,90,551,1.1929,2.0,0.5,8.0,USD,0.001642
2026-06-09T13:59:49,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0127,446,0,446,86,86,532,1.3648,2.0,0.5,8.0,USD,0.00158
2026-06-09T13:59:50,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0128,459,0,459,97,97,556,1.0872,2.0,0.5,8.0,USD,0.001694
2026-06-09T13:59:51,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0129,454,0,454,84,84,538,1.1128,2.0,0.5,8.0,USD,0.00158
2026-06-09T13:59:52,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0130,461,0,461,57,57,518,1.0822,2.0,0.5,8.0,USD,0.001378
2026-06-09T13:59:53,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0131,453,0,453,56,56,509,0.9968,2.0,0.5,8.0,USD,0.001354
2026-06-09T13:59:54,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0132,459,0,459,63,63,522,1.275,2.0,0.5,8.0,USD,0.001422
2026-06-09T13:59:55,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0133,438,0,438,62,62,500,0.9406,2.0,0.5,8.0,USD,0.001372
2026-06-09T13:59:56,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0134,462,0,462,69,69,531,1.0157,2.0,0.5,8.0,USD,0.001476
2026-06-09T13:59:57,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0135,451,0,451,57,57,508,0.9216,2.0,0.5,8.0,USD,0.001358
2026-06-09T14:00:00,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0136,448,0,448,115,115,563,2.8504,2.0,0.5,8.0,USD,0.001816
2026-06-09T14:00:01,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0137,439,0,439,74,74,513,0.93,2.0,0.5,8.0,USD,0.00147
2026-06-09T14:00:02,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0138,453,0,453,54,54,507,1.0882,2.0,0.5,8.0,USD,0.001338
2026-06-09T14:00:03,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0139,453,0,453,52,52,505,1.1968,2.0,0.5,8.0,USD,0.001322
2026-06-09T14:00:04,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0140,460,0,460,51,51,511,0.9181,2.0,0.5,8.0,USD,0.001328
2026-06-09T14:00:05,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0141,439,0,439,43,43,482,0.877,2.0,0.5,8.0,USD,0.001222
2026-06-09T14:00:06,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0142,459,0,459,45,45,504,0.8912,2.0,0.5,8.0,USD,0.001278
2026-06-09T14:00:07,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0143,432,0,432,43,43,475,1.1171,2.0,0.5,8.0,USD,0.001208
2026-06-09T14:00:10,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0144,457,0,457,50,50,507,2.4752,2.0,0.5,8.0,USD,0.001314
2026-06-09T14:00:11,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0145,471,0,471,56,56,527,1.3632,2.0,0.5,8.0,USD,0.00139
2026-06-09T14:00:12,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0146,452,0,452,45,45,497,1.2076,2.0,0.5,8.0,USD,0.001264
2026-06-09T14:00:13,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0147,442,0,442,45,45,487,0.7778,2.0,0.5,8.0,USD,0.001244
2026-06-09T14:00:14,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0148,464,0,464,50,50,514,0.9171,2.0,0.5,8.0,USD,0.001328
2026-06-09T14:00:15,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0149,438,0,438,51,51,489,0.9364,2.0,0.5,8.0,USD,0.001284
2026-06-09T14:00:16,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0150,448,0,448,47,47,495,1.3297,2.0,0.5,8.0,USD,0.001272
2026-06-09T14:00:17,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0151,444,0,444,51,51,495,0.8396,2.0,0.5,8.0,USD,0.001296
2026-06-09T14:00:18,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0152,459,0,459,42,42,501,0.8777,2.0,0.5,8.0,USD,0.001254
2026-06-09T14:00:19,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0153,445,0,445,50,50,495,0.9585,2.0,0.5,8.0,USD,0.00129
2026-06-09T14:00:20,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0154,444,0,444,49,49,493,1.2439,2.0,0.5,8.0,USD,0.00128
2026-06-09T14:00:21,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0155,437,0,437,44,44,481,1.0638,2.0,0.5,8.0,USD,0.001226
2026-06-09T14:00:22,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0156,454,0,454,49,49,503,0.8863,2.0,0.5,8.0,USD,0.0013
2026-06-09T14:00:24,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0157,439,0,439,43,43,482,1.6523,2.0,0.5,8.0,USD,0.001222
2026-06-09T14:00:25,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0158,444,0,444,61,61,505,1.0852,2.0,0.5,8.0,USD,0.001376
2026-06-09T14:00:26,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0159,458,0,458,70,70,528,1.1353,2.0,0.5,8.0,USD,0.001476
2026-06-09T14:00:27,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0160,467,0,467,53,53,520,1.0286,2.0,0.5,8.0,USD,0.001358
2026-06-09T14:00:28,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0161,453,0,453,94,94,547,1.2336,2.0,0.5,8.0,USD,0.001658
2026-06-09T14:00:30,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0162,454,0,454,93,93,547,1.2629,2.0,0.5,8.0,USD,0.001652
2026-06-09T14:00:31,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0163,442,0,442,65,65,507,1.26,2.0,0.5,8.0,USD,0.001404
2026-06-09T14:00:32,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0164,452,0,452,49,49,501,0.9204,2.0,0.5,8.0,USD,0.001296
2026-06-09T14:00:34,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0165,462,0,462,48,48,510,2.6533,2.0,0.5,8.0,USD,0.001308
2026-06-09T14:00:35,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0166,479,0,479,60,60,539,1.0643,2.0,0.5,8.0,USD,0.001438
2026-06-09T14:00:37,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0167,454,0,454,45,45,499,1.353,2.0,0.5,8.0,USD,0.001268
2026-06-09T14:00:38,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0168,443,0,443,91,91,534,1.1234,2.0,0.5,8.0,USD,0.001614
2026-06-09T14:00:39,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0169,458,0,458,54,54,512,1.1221,2.0,0.5,8.0,USD,0.001348
2026-06-09T14:00:40,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0170,449,0,449,43,43,492,0.8031,2.0,0.5,8.0,USD,0.001242
2026-06-09T14:00:41,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0171,444,0,444,45,45,489,0.7968,2.0,0.5,8.0,USD,0.001248
2026-06-09T14:00:42,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0172,439,0,439,45,45,484,0.8387,2.0,0.5,8.0,USD,0.001238
2026-06-09T14:00:43,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0173,442,0,442,50,50,492,1.0976,2.0,0.5,8.0,USD,0.001284
2026-06-09T14:00:45,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0174,447,0,447,42,42,489,1.925,2.0,0.5,8.0,USD,0.00123
2026-06-09T14:00:45,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0175,455,0,455,49,49,504,0.8499,2.0,0.5,8.0,USD,0.001302
2026-06-09T14:00:46,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0176,443,0,443,54,54,497,1.0193,2.0,0.5,8.0,USD,0.001318
2026-06-09T14:00:48,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0177,449,0,449,48,48,497,1.1034,2.0,0.5,8.0,USD,0.001282
2026-06-09T14:00:49,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0178,449,0,449,62,62,511,1.1273,2.0,0.5,8.0,USD,0.001394
2026-06-09T14:00:50,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0179,443,0,443,114,114,557,1.541,2.0,0.5,8.0,USD,0.001798
2026-06-09T14:00:52,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0180,466,0,466,114,114,580,1.5506,2.0,0.5,8.0,USD,0.001844
2026-06-09T14:00:53,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0181,452,0,452,56,56,508,0.8265,2.0,0.5,8.0,USD,0.001352
2026-06-09T14:00:54,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0182,442,0,442,45,45,487,0.9298,2.0,0.5,8.0,USD,0.001244
2026-06-09T14:00:55,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0183,448,0,448,48,48,496,1.0396,2.0,0.5,8.0,USD,0.00128
2026-06-09T14:00:56,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0184,456,0,456,101,101,557,1.0744,2.0,0.5,8.0,USD,0.00172
2026-06-09T14:00:57,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0185,452,0,452,82,82,534,1.1656,2.0,0.5,8.0,USD,0.00156
2026-06-09T14:00:58,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0186,457,0,457,52,52,509,1.0175,2.0,0.5,8.0,USD,0.00133
2026-06-09T14:00:59,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0187,450,0,450,64,64,514,0.8678,2.0,0.5,8.0,USD,0.001412
2026-06-09T14:01:00,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0188,450,0,450,78,78,528,1.0373,2.0,0.5,8.0,USD,0.001524
2026-06-09T14:01:01,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0189,443,0,443,79,79,522,1.4184,2.0,0.5,8.0,USD,0.001518
2026-06-09T14:01:02,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0190,466,0,466,54,54,520,0.8965,2.0,0.5,8.0,USD,0.001364
2026-06-09T14:01:03,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0191,447,0,447,49,49,496,0.7987,2.0,0.5,8.0,USD,0.001286
2026-06-09T14:01:04,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0192,464,0,464,55,55,519,0.8159,2.0,0.5,8.0,USD,0.001368
2026-06-09T14:01:05,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0193,459,0,459,68,68,527,1.1176,2.0,0.5,8.0,USD,0.001462
2026-06-09T14:01:06,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0194,457,0,457,56,56,513,0.9877,2.0,0.5,8.0,USD,0.001362
2026-06-09T14:01:07,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0195,440,0,440,77,77,517,0.9196,2.0,0.5,8.0,USD,0.001496
2026-06-09T14:01:08,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0196,440,0,440,77,77,517,1.3648,2.0,0.5,8.0,USD,0.001496
2026-06-09T14:01:09,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0197,449,0,449,87,87,536,0.9956,2.0,0.5,8.0,USD,0.001594
2026-06-09T14:01:10,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0198,464,0,464,54,54,518,1.068,2.0,0.5,8.0,USD,0.00136
2026-06-09T14:01:11,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0199,443,0,443,47,47,490,0.8891,2.0,0.5,8.0,USD,0.001262
2026-06-09T14:01:12,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0200,444,0,444,49,49,493,0.9282,2.0,0.5,8.0,USD,0.00128
2026-06-09T14:01:13,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0201,462,0,462,45,45,507,0.9357,2.0,0.5,8.0,USD,0.001284
2026-06-09T14:01:15,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0202,435,0,435,45,45,480,1.5567,2.0,0.5,8.0,USD,0.00123
2026-06-09T14:01:15,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0203,445,0,445,44,44,489,0.8103,2.0,0.5,8.0,USD,0.001242
2026-06-09T14:01:16,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0204,459,0,459,46,46,505,0.7608,2.0,0.5,8.0,USD,0.001286
2026-06-09T14:01:17,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0205,450,0,450,60,60,510,0.9839,2.0,0.5,8.0,USD,0.00138
2026-06-09T14:01:18,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0206,459,0,459,45,45,504,0.9444,2.0,0.5,8.0,USD,0.001278
2026-06-09T14:01:19,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0207,446,0,446,59,59,505,0.9621,2.0,0.5,8.0,USD,0.001364
2026-06-09T14:01:20,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0208,453,0,453,39,39,492,0.8604,2.0,0.5,8.0,USD,0.001218
2026-06-09T14:01:26,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0209,456,0,456,59,59,515,6.0527,2.0,0.5,8.0,USD,0.001384
2026-06-09T14:01:27,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0210,444,0,444,43,43,487,1.1318,2.0,0.5,8.0,USD,0.001232
2026-06-09T14:01:29,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0211,515,0,515,45,45,560,1.4236,2.0,0.5,8.0,USD,0.00139
2026-06-09T14:01:29,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0212,444,0,444,48,48,492,0.8623,2.0,0.5,8.0,USD,0.001272
2026-06-09T14:01:31,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_002_af_0213,447,0,447,50,50,497,1.4323,2.0,0.5,8.0,USD,0.001294
2026-06-09T14:01:33,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_elife_002_af_0001,605,0,605,121,121,726,2.0254,2.0,0.5,8.0,USD,0.002178
2026-06-09T14:01:34,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_elife_002_af_0002,637,0,637,86,86,723,1.0763,2.0,0.5,8.0,USD,0.001962
2026-06-09T14:01:35,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_elife_002_af_0003,596,0,596,68,68,664,1.1701,2.0,0.5,8.0,USD,0.001736
2026-06-09T14:01:37,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_elife_002_af_0004,599,0,599,52,52,651,1.3663,2.0,0.5,8.0,USD,0.001614
2026-06-09T14:01:38,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_elife_002_af_0005,609,0,609,79,79,688,1.0797,2.0,0.5,8.0,USD,0.00185
