time,stage,provider,model,item_id,prompt_tokens,completion_tokens,total_tokens,elapsed_seconds,input_price_per_1m,output_price_per_1m,cost_currency,estimated_cost
2026-06-09T04:04:28,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_003_af_0207,485,50,535,2.174,0.435,0.87,USD,0.00025447
2026-06-09T04:04:31,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_003_af_0208,478,50,528,2.5167,0.435,0.87,USD,0.00025143
2026-06-09T04:04:33,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_003_af_0209,502,58,560,2.2232,0.435,0.87,USD,0.00026883
2026-06-09T04:04:34,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_003_af_0210,469,57,526,1.6539,0.435,0.87,USD,0.00025361
2026-06-09T04:04:37,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_003_af_0211,481,49,530,2.2444,0.435,0.87,USD,0.00025186
2026-06-09T04:04:39,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_003_af_0212,473,40,513,2.4631,0.435,0.87,USD,0.00024056
2026-06-09T04:04:41,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_003_af_0213,482,44,526,1.8354,0.435,0.87,USD,0.00024795
2026-06-09T04:04:43,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_003_af_0214,477,42,519,1.9728,0.435,0.87,USD,0.00024404
2026-06-09T04:04:45,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_003_af_0215,487,44,531,2.0748,0.435,0.87,USD,0.00025013
2026-06-09T04:04:47,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_003_af_0216,472,54,526,1.8933,0.435,0.87,USD,0.0002523
2026-06-09T04:04:49,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_003_af_0217,477,53,530,2.4554,0.435,0.87,USD,0.00025361
2026-06-09T04:04:51,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_003_af_0218,485,53,538,1.8914,0.435,0.87,USD,0.00025708
2026-06-09T04:04:53,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_003_af_0219,470,37,507,1.9403,0.435,0.87,USD,0.00023664
2026-06-09T04:04:55,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_003_af_0220,479,47,526,1.9484,0.435,0.87,USD,0.00024925
2026-06-09T04:04:58,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_003_af_0221,491,50,541,2.3688,0.435,0.87,USD,0.00025708
2026-06-09T04:05:00,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_003_af_0222,480,57,537,1.8254,0.435,0.87,USD,0.00025839
2026-06-09T04:05:02,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_003_af_0223,486,50,536,2.0507,0.435,0.87,USD,0.00025491
2026-06-09T04:05:04,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_003_af_0224,484,45,529,2.1234,0.435,0.87,USD,0.00024969
2026-06-09T04:05:05,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_003_af_0225,474,47,521,1.4234,0.435,0.87,USD,0.00024708
2026-06-09T04:05:07,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_003_af_0226,478,46,524,1.7567,0.435,0.87,USD,0.00024795
2026-06-09T04:05:09,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_003_af_0227,487,52,539,2.0867,0.435,0.87,USD,0.00025708
2026-06-09T04:05:11,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_003_af_0228,483,50,533,2.1763,0.435,0.87,USD,0.0002536
2026-06-09T04:05:13,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_003_af_0229,487,45,532,1.7844,0.435,0.87,USD,0.000251
2026-06-09T04:05:15,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_003_af_0230,489,48,537,1.8842,0.435,0.87,USD,0.00025447
2026-06-09T04:05:17,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_003_af_0231,484,40,524,2.0498,0.435,0.87,USD,0.00024534
2026-06-09T04:05:19,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_003_af_0232,484,57,541,2.2432,0.435,0.87,USD,0.00026013
2026-06-09T04:05:21,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_003_af_0233,489,56,545,1.7386,0.435,0.87,USD,0.00026143
2026-06-09T04:05:23,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_003_af_0234,484,47,531,2.208,0.435,0.87,USD,0.00025143
2026-06-09T04:05:25,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_003_af_0235,493,54,547,1.9654,0.435,0.87,USD,0.00026143
2026-06-09T04:05:27,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_003_af_0236,480,50,530,1.9204,0.435,0.87,USD,0.0002523
2026-06-09T04:05:29,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_003_af_0237,500,51,551,2.0872,0.435,0.87,USD,0.00026187
2026-06-09T04:05:31,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_003_af_0238,479,54,533,2.1999,0.435,0.87,USD,0.00025534
2026-06-09T04:05:33,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_003_af_0239,478,64,542,1.9789,0.435,0.87,USD,0.00026361
2026-06-09T04:05:35,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_003_af_0240,477,44,521,1.9141,0.435,0.87,USD,0.00024577
2026-06-09T04:05:37,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_003_af_0241,475,47,522,2.0153,0.435,0.87,USD,0.00024752
2026-06-09T04:05:40,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_003_af_0242,474,49,523,2.2468,0.435,0.87,USD,0.00024882
2026-06-09T04:05:42,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_003_af_0243,490,47,537,2.2179,0.435,0.87,USD,0.00025404
2026-06-09T04:05:44,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_003_af_0244,479,54,533,1.8717,0.435,0.87,USD,0.00025534
2026-06-09T04:05:47,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_003_af_0245,476,49,525,2.9284,0.435,0.87,USD,0.00024969
2026-06-09T04:05:49,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_003_af_0246,483,93,576,2.2926,0.435,0.87,USD,0.00029101
2026-06-09T04:05:51,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_003_af_0247,471,48,519,2.2538,0.435,0.87,USD,0.00024664
2026-06-09T04:05:53,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_003_af_0248,474,48,522,2.2225,0.435,0.87,USD,0.00024795
2026-06-09T04:05:56,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_003_af_0249,470,46,516,2.1174,0.435,0.87,USD,0.00024447
2026-06-09T04:05:58,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_003_af_0250,486,92,578,2.8616,0.435,0.87,USD,0.00029145
2026-06-09T04:06:01,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_003_af_0251,493,82,575,2.2132,0.435,0.87,USD,0.00028579
2026-06-09T04:06:03,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_003_af_0252,515,51,566,2.3568,0.435,0.87,USD,0.00026839
2026-06-09T04:06:05,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_003_af_0253,507,46,553,1.9954,0.435,0.87,USD,0.00026056
2026-06-09T04:06:07,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_003_af_0254,485,79,564,2.1061,0.435,0.87,USD,0.0002797
2026-06-09T04:06:11,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_003_af_0255,480,79,559,3.9642,0.435,0.87,USD,0.00027753
2026-06-09T04:06:14,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_003_af_0256,486,94,580,2.9291,0.435,0.87,USD,0.00029319
2026-06-09T04:06:16,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_003_af_0257,496,54,550,2.3237,0.435,0.87,USD,0.00026274
2026-06-09T04:06:19,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_003_af_0258,484,46,530,2.265,0.435,0.87,USD,0.00025056
2026-06-09T04:06:21,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_003_af_0259,514,52,566,2.0553,0.435,0.87,USD,0.00026883
2026-06-09T04:06:22,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_003_af_0260,473,43,516,1.6589,0.435,0.87,USD,0.00024317
2026-06-09T04:06:25,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_003_af_0261,471,45,516,2.271,0.435,0.87,USD,0.00024404
2026-06-09T04:06:27,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_003_af_0262,494,53,547,2.1937,0.435,0.87,USD,0.000261
2026-06-09T04:06:29,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_003_af_0263,489,48,537,2.215,0.435,0.87,USD,0.00025447
2026-06-09T04:06:31,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_003_af_0264,496,51,547,1.8317,0.435,0.87,USD,0.00026013
2026-06-09T04:06:33,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_003_af_0265,511,60,571,2.1954,0.435,0.87,USD,0.00027448
2026-06-09T04:06:35,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_003_af_0266,494,49,543,2.0823,0.435,0.87,USD,0.00025752
2026-06-09T04:06:37,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0001,721,53,774,1.9378,0.435,0.87,USD,0.00035974
2026-06-09T04:06:39,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0002,721,54,775,1.5532,0.435,0.87,USD,0.00036062
2026-06-09T04:06:41,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0003,726,45,771,1.797,0.435,0.87,USD,0.00035496
2026-06-09T04:06:42,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0004,728,56,784,1.6626,0.435,0.87,USD,0.0003654
2026-06-09T04:06:44,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0005,715,54,769,1.7635,0.435,0.87,USD,0.00035801
2026-06-09T04:06:46,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0006,711,53,764,1.5821,0.435,0.87,USD,0.00035539
2026-06-09T04:06:47,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0007,724,59,783,1.8548,0.435,0.87,USD,0.00036627
2026-06-09T04:06:49,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0008,711,49,760,1.617,0.435,0.87,USD,0.00035192
2026-06-09T04:06:51,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0009,721,61,782,1.9795,0.435,0.87,USD,0.0003667
2026-06-09T04:06:53,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0010,712,54,766,1.9726,0.435,0.87,USD,0.0003567
2026-06-09T04:06:55,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0011,713,54,767,1.6946,0.435,0.87,USD,0.00035714
2026-06-09T04:06:56,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0012,737,49,786,1.3276,0.435,0.87,USD,0.00036323
2026-06-09T04:06:58,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0013,719,55,774,1.6419,0.435,0.87,USD,0.00036062
2026-06-09T04:06:59,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0014,708,57,765,1.7314,0.435,0.87,USD,0.00035757
2026-06-09T04:07:01,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0015,723,56,779,1.4306,0.435,0.87,USD,0.00036323
2026-06-09T04:07:02,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0016,737,56,793,1.4418,0.435,0.87,USD,0.00036931
2026-06-09T04:07:04,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0017,707,54,761,1.7368,0.435,0.87,USD,0.00035453
2026-06-09T04:07:06,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0018,736,57,793,1.6241,0.435,0.87,USD,0.00036975
2026-06-09T04:07:07,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0019,726,54,780,1.805,0.435,0.87,USD,0.00036279
2026-06-09T04:07:09,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0020,709,50,759,1.7494,0.435,0.87,USD,0.00035191
2026-06-09T04:07:11,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0021,715,58,773,1.9902,0.435,0.87,USD,0.00036149
2026-06-09T04:07:13,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0022,713,49,762,1.7673,0.435,0.87,USD,0.00035278
2026-06-09T04:07:15,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0023,716,59,775,1.5952,0.435,0.87,USD,0.00036279
2026-06-09T04:07:16,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0024,715,50,765,1.801,0.435,0.87,USD,0.00035453
2026-06-09T04:07:18,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0025,730,48,778,1.7065,0.435,0.87,USD,0.00035931
2026-06-09T04:07:20,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0026,720,56,776,1.6477,0.435,0.87,USD,0.00036192
2026-06-09T04:07:22,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0027,728,57,785,1.8674,0.435,0.87,USD,0.00036627
2026-06-09T04:07:24,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0028,715,56,771,1.9153,0.435,0.87,USD,0.00035975
2026-06-09T04:07:25,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0029,739,51,790,1.7168,0.435,0.87,USD,0.00036584
2026-06-09T04:07:27,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0030,715,54,769,1.5327,0.435,0.87,USD,0.00035801
2026-06-09T04:07:28,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0031,720,54,774,1.641,0.435,0.87,USD,0.00036018
2026-06-09T04:07:30,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0032,714,53,767,1.5336,0.435,0.87,USD,0.0003567
2026-06-09T04:07:32,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0033,714,62,776,1.8644,0.435,0.87,USD,0.00036453
2026-06-09T04:07:33,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0034,711,59,770,1.6506,0.435,0.87,USD,0.00036062
2026-06-09T04:07:35,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0035,718,50,768,1.6856,0.435,0.87,USD,0.00035583
2026-06-09T04:07:37,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0036,723,45,768,1.8127,0.435,0.87,USD,0.00035366
2026-06-09T04:07:39,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0037,719,53,772,1.7198,0.435,0.87,USD,0.00035887
2026-06-09T04:07:41,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0038,739,51,790,1.8144,0.435,0.87,USD,0.00036584
2026-06-09T04:07:42,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0039,711,47,758,1.875,0.435,0.87,USD,0.00035017
2026-06-09T04:07:44,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0040,737,64,801,1.8475,0.435,0.87,USD,0.00037628
2026-06-09T04:07:46,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0041,725,56,781,1.6425,0.435,0.87,USD,0.00036409
2026-06-09T04:07:47,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0042,727,51,778,1.5217,0.435,0.87,USD,0.00036062
2026-06-09T04:07:49,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0043,729,57,786,1.5791,0.435,0.87,USD,0.00036671
2026-06-09T04:07:51,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0044,726,52,778,1.8215,0.435,0.87,USD,0.00036105
2026-06-09T04:07:52,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0045,708,55,763,1.5403,0.435,0.87,USD,0.00035583
2026-06-09T04:07:54,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0046,714,54,768,1.6015,0.435,0.87,USD,0.00035757
2026-06-09T04:07:56,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0047,720,53,773,1.713,0.435,0.87,USD,0.00035931
2026-06-09T04:07:58,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0048,707,56,763,1.987,0.435,0.87,USD,0.00035626
2026-06-09T04:07:59,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0049,707,54,761,1.6551,0.435,0.87,USD,0.00035453
2026-06-09T04:08:01,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0050,712,54,766,1.5835,0.435,0.87,USD,0.0003567
2026-06-09T04:08:02,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0051,718,47,765,1.2566,0.435,0.87,USD,0.00035322
2026-06-09T04:08:04,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0052,712,55,767,1.8389,0.435,0.87,USD,0.00035757
2026-06-09T04:08:06,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0053,716,55,771,1.7342,0.435,0.87,USD,0.00035931
2026-06-09T04:08:07,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0054,710,53,763,1.5248,0.435,0.87,USD,0.00035496
2026-06-09T04:08:09,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0055,725,55,780,1.5706,0.435,0.87,USD,0.00036322
2026-06-09T04:08:11,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0056,718,61,779,1.8665,0.435,0.87,USD,0.0003654
2026-06-09T04:08:12,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0057,715,50,765,1.7186,0.435,0.87,USD,0.00035453
2026-06-09T04:08:14,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0058,710,57,767,1.8907,0.435,0.87,USD,0.00035844
2026-06-09T04:08:16,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0059,712,50,762,1.8004,0.435,0.87,USD,0.00035322
2026-06-09T04:08:18,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0060,724,52,776,1.6498,0.435,0.87,USD,0.00036018
2026-06-09T04:08:19,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0061,712,60,772,1.6782,0.435,0.87,USD,0.00036192
2026-06-09T04:08:21,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0062,705,55,760,1.6483,0.435,0.87,USD,0.00035453
2026-06-09T04:08:23,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0063,712,61,773,1.6951,0.435,0.87,USD,0.00036279
2026-06-09T04:08:25,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0064,727,56,783,2.0232,0.435,0.87,USD,0.00036496
2026-06-09T04:08:26,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0065,708,49,757,1.5143,0.435,0.87,USD,0.00035061
2026-06-09T04:08:28,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0066,714,46,760,1.4314,0.435,0.87,USD,0.00035061
2026-06-09T04:08:29,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0067,714,54,768,1.5939,0.435,0.87,USD,0.00035757
2026-06-09T04:08:31,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0068,712,53,765,1.6294,0.435,0.87,USD,0.00035583
2026-06-09T04:08:33,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0069,729,73,802,1.8425,0.435,0.87,USD,0.00038062
2026-06-09T04:08:35,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0070,741,46,787,1.8496,0.435,0.87,USD,0.00036235
2026-06-09T04:08:36,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0071,717,49,766,1.5772,0.435,0.87,USD,0.00035452
2026-06-09T04:08:38,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0072,724,60,784,2.0506,0.435,0.87,USD,0.00036714
2026-06-09T04:08:40,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0073,716,45,761,1.4713,0.435,0.87,USD,0.00035061
2026-06-09T04:08:42,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0074,724,44,768,1.7404,0.435,0.87,USD,0.00035322
2026-06-09T04:08:43,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0075,718,52,770,1.8185,0.435,0.87,USD,0.00035757
2026-06-09T04:08:45,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0076,721,45,766,1.4789,0.435,0.87,USD,0.00035278
2026-06-09T04:08:46,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0077,723,47,770,1.4919,0.435,0.87,USD,0.00035539
2026-06-09T04:08:48,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0078,721,46,767,1.5648,0.435,0.87,USD,0.00035365
2026-06-09T04:08:49,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0079,716,44,760,1.4123,0.435,0.87,USD,0.00034974
2026-06-09T04:08:51,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0080,712,44,756,1.6725,0.435,0.87,USD,0.000348
2026-06-09T04:08:52,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0081,758,51,809,1.4281,0.435,0.87,USD,0.0003741
2026-06-09T04:08:54,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0082,711,54,765,1.8223,0.435,0.87,USD,0.00035627
2026-06-09T04:08:56,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0083,715,48,763,1.7727,0.435,0.87,USD,0.00035279
2026-06-09T04:08:58,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0084,717,49,766,1.9517,0.435,0.87,USD,0.00035452
2026-06-09T04:09:00,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0085,712,46,758,1.6072,0.435,0.87,USD,0.00034974
2026-06-09T04:09:01,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0086,713,45,758,1.6552,0.435,0.87,USD,0.00034931
2026-06-09T04:09:03,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0087,744,51,795,1.7896,0.435,0.87,USD,0.00036801
2026-06-09T04:09:05,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0088,732,47,779,1.7428,0.435,0.87,USD,0.00035931
2026-06-09T04:09:06,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0089,722,54,776,1.6473,0.435,0.87,USD,0.00036105
2026-06-09T04:09:08,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0090,710,44,754,1.7515,0.435,0.87,USD,0.00034713
2026-06-09T04:09:10,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0091,716,53,769,1.6736,0.435,0.87,USD,0.00035757
2026-06-09T04:09:12,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0092,711,55,766,1.815,0.435,0.87,USD,0.00035714
2026-06-09T04:09:14,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0093,707,48,755,1.8397,0.435,0.87,USD,0.00034931
2026-06-09T04:09:15,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0094,722,64,786,1.783,0.435,0.87,USD,0.00036975
2026-06-09T04:09:17,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0095,728,51,779,1.7955,0.435,0.87,USD,0.00036105
2026-06-09T04:09:19,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0096,739,49,788,1.7645,0.435,0.87,USD,0.00036409
2026-06-09T04:09:21,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0097,722,57,779,1.7741,0.435,0.87,USD,0.00036366
2026-06-09T04:09:23,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0098,734,52,786,2.144,0.435,0.87,USD,0.00036453
2026-06-09T04:09:24,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0099,724,46,770,1.5272,0.435,0.87,USD,0.00035496
2026-06-09T04:09:26,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0100,728,49,777,1.5425,0.435,0.87,USD,0.00035931
